gene,n,n_pathogenic,n_benign,esm2_calm_weight,esm2_codon_rank,esm2_top_codon_weight_decile,esm2_cross_modal_gain,esm2_gain_rank,esm2_top_cross_modal_gain_decile,esm1b_calm_weight,esm1b_codon_rank,esm1b_top_codon_weight_decile,esm1b_gain_over_protein,esm1b_gain_rank,esm1b_top_gain_decile,top_weight_both_plm_backgrounds,top_weight_and_gain_within_esm2
SH3BP2,16,6,10,0.968,3,True,0.3166666666666667,1,True,0.97,2,True,0.35,1,True,True,True
MEF2C,41,20,21,0.966,4,True,0.1023809523809522,21,True,0.98,1,True,0.0166666666666666,61,False,True,True
GP1BA,20,13,7,0.936,7,True,0.065934065934066,32,True,0.6980000000000001,24,True,-0.0109890109890109,341,False,True,True
MMACHC,25,20,5,0.918,10,True,0.17,6,True,0.6759999999999999,30,True,-0.04,414,False,True,True
KCNH1,73,16,57,0.8460000000000001,15,True,0.0997807017543859,22,True,0.8160000000000001,10,True,0.0592105263157894,17,True,True,True
SOX5,28,16,12,0.8220000000000001,17,True,0.1041666666666667,20,True,0.9,3,True,0.03125,35,True,True,True
SOX9,49,30,19,0.7879999999999999,20,True,0.0982456140350878,23,True,0.6979999999999998,26,True,0.1298245614035087,7,True,True,True
ADGRG1,21,9,12,0.786,21,True,0.0925925925925926,25,True,0.5900000000000001,47,True,-0.0833333333333333,454,False,True,True
MLH1,189,155,34,0.776,24,True,0.0603415559772295,34,True,0.734,20,True,0.0453510436432637,24,True,True,True
GATA1,26,10,16,0.76,26,True,0.1437499999999999,10,True,0.784,14,True,0.0312499999999998,37,True,True,True
UROS,14,8,6,0.708,38,True,0.0833333333333333,27,True,0.756,18,True,1.1102230246251563e-16,116,False,True,True
STING1,17,5,12,0.6759999999999999,43,True,0.0499999999999999,40,True,0.624,41,True,0.0999999999999999,9,True,True,True
FGFR3,49,32,17,0.6719999999999999,45,True,0.0533088235294118,36,True,0.674,31,True,-0.0036764705882352,308,False,True,True
PAFAH1B1,47,35,12,0.8959999999999999,12,True,0.0261904761904762,72,False,0.844,8,True,0.0142857142857142,66,False,True,False
COL6A2,95,51,44,0.806,18,True,0.0147058823529412,105,False,0.882,6,True,0.0334224598930481,32,True,True,False
ROBO4,25,6,19,0.778,23,True,0.0350877192982456,61,False,0.82,9,True,0.0263157894736841,42,True,True,False
MLC1,23,17,6,0.748,32,True,-0.0294117647058823,413,False,0.6900000000000001,27,True,0.0490196078431373,23,True,True,False
POT1,14,5,9,0.6799999999999999,42,True,0.0222222222222222,79,False,0.73,21,True,0.0666666666666666,15,True,True,False
EMD,15,5,10,0.6679999999999999,46,True,0.0199999999999999,85,False,0.632,40,True,0.0399999999999999,28,True,True,False
FOXG1,145,75,70,0.976,1,True,0.12,17,True,0.418,110,False,-0.0017142857142857,291,False,False,True
IRF2BPL,18,5,13,0.976,2,True,0.2307692307692308,2,True,0.0,399,False,0.0,182,False,False,True
FOXP3,39,17,22,0.952,5,True,0.2058823529411764,4,True,0.4720000000000001,85,False,0.016042780748663,62,False,False,True
