gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_cross_modal_advantage,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
SH3BP2,16,6,10,0.1499999999999999,0.1333333333333333,0.4999999999999999,0.98,0.35,0.1166666666666666,0.35,0.98,0.3666666666666666,0.3666666666666666
KCND2,16,5,11,0.7454545454545456,1.0,1.0,0.52,0.2545454545454544,0.0,0.2545454545454544,0.0,0.0,0.0
IRF2BPL,18,5,13,0.1076923076923076,0.8769230769230769,0.3538461538461538,0.98,0.2461538461538462,0.2307692307692307,0.24615384615384622,0.0,0.0,-0.5230769230769231
PCYT1A,20,6,14,0.7261904761904762,1.0,0.9642857142857144,0.87,0.2380952380952381,0.2261904761904761,0.23809523809523825,0.0,0.0,-0.03571428571428559
CCN6,15,10,5,0.78,1.0,0.98,0.41,0.2199999999999999,0.1999999999999999,0.19999999999999996,0.0,0.0,-0.020000000000000018
TFE3,21,11,10,0.2818181818181818,1.0,0.5,0.95,0.2181818181818182,0.1818181818181818,0.2181818181818182,0.0,0.0,-0.5
FOXP3,39,17,22,0.6711229946524064,0.8636363636363636,0.8796791443850267,0.96,0.2085561497326202,0.1524064171122994,0.20855614973262027,0.5,0.0481283422459892,0.016042780748663055
PADI6,12,7,5,0.6857142857142857,0.9142857142857144,0.5142857142857142,0.56,0.1999999999999999,0.1999999999999999,-0.17142857142857149,0.22,0.0285714285714286,-0.40000000000000013
PDE4D,22,13,9,0.5982905982905984,0.9829059829059827,0.7948717948717949,0.87,0.1965811965811965,0.1623931623931623,0.19658119658119655,0.0,0.0,-0.1880341880341878
FH,106,101,5,0.8178217821782178,0.992079207920792,0.992079207920792,0.96,0.1742574257425743,0.1702970297029703,0.1742574257425742,0.31,0.0039603960396039,0.0
EZH2,49,27,22,0.7188552188552189,0.9932659932659932,0.8888888888888888,0.99,0.1717171717171717,0.1717171717171717,0.17003367003366998,0.34,0.0033670033670034,-0.10437710437710435
MMACHC,25,20,5,0.5399999999999999,0.5800000000000001,0.7000000000000001,0.95,0.1700000000000001,0.1600000000000001,0.16000000000000014,0.96,0.13,0.12
RALA,14,8,6,0.7083333333333334,0.8125,0.875,0.85,0.1666666666666666,-0.1041666666666667,0.16666666666666663,0.65,0.0625,0.0625
RLIM,15,7,8,0.7857142857142857,1.0,0.9464285714285714,0.8,0.1607142857142857,0.125,0.1607142857142857,0.0,0.0,-0.0535714285714286
ROBO4,25,6,19,0.4824561403508772,0.5350877192982456,0.6403508771929824,0.89,0.1578947368421052,0.1140350877192981,0.15789473684210525,1.0,0.1052631578947368,0.10526315789473684
GATA1,26,10,16,0.775,0.8875000000000001,0.93125,0.79,0.15625,0.15625,0.15625,0.8200000000000001,0.0437499999999999,0.043749999999999956
KCNC3,13,5,8,0.725,0.8500000000000001,0.875,0.8200000000000001,0.15,0.15,0.15000000000000002,0.32,0.0249999999999999,0.02499999999999991
STING1,17,5,12,0.35,0.2666666666666667,0.5,0.94,0.1499999999999999,0.1166666666666666,0.15000000000000002,0.94,0.2333333333333332,0.23333333333333328
PDE6C,16,11,5,0.7454545454545455,0.8545454545454546,0.8727272727272728,0.56,0.1454545454545454,0.1454545454545454,0.12727272727272732,0.47,0.0909090909090908,0.018181818181818188
GARS1,28,17,11,0.7914438502673796,0.946524064171123,0.925133689839572,0.8200000000000001,0.1443850267379679,0.1390374331550802,0.13368983957219238,0.42,0.016042780748663,-0.021390374331551
PRSS1,22,7,15,0.6000000000000001,0.7142857142857144,0.7047619047619048,0.53,0.1428571428571428,0.1047619047619048,0.10476190476190472,0.81,0.0190476190476189,-0.009523809523809601
POT1,14,5,9,0.8444444444444444,0.8222222222222222,0.8444444444444446,0.85,0.1333333333333333,0.0444444444444445,1.1102230246251565e-16,0.73,0.0888888888888889,0.022222222222222365
LHCGR,17,12,5,0.8666666666666667,0.9,0.9833333333333334,0.67,0.1333333333333333,0.0,0.1166666666666667,0.89,0.0999999999999999,0.08333333333333337
CNOT3,16,8,8,0.78125,0.984375,0.90625,0.93,0.125,0.125,0.125,0.24,0.015625,-0.078125
FOXG1,145,75,70,0.7725714285714286,0.9742857142857144,0.8939047619047619,0.99,0.1215238095238095,0.1201904761904761,0.1213333333333333,0.46,0.003047619047619,-0.08038095238095255
FLCN,13,7,6,0.8571428571428572,0.9285714285714286,0.7142857142857143,0.25,0.119047619047619,0.0,-0.1428571428571429,0.0,0.0,-0.2142857142857143
SOX5,28,16,12,0.8489583333333333,0.90625,0.9635416666666669,0.9,0.1145833333333334,0.0364583333333333,0.11458333333333359,1.0,0.0572916666666667,0.05729166666666685
ADGRG1,21,9,12,0.7129629629629629,0.75,0.8055555555555556,0.79,0.1111111111111111,-0.0092592592592591,0.09259259259259267,0.93,0.074074074074074,0.05555555555555558
PTPN11,99,91,8,0.6552197802197801,0.9505494505494504,0.7596153846153846,0.94,0.1085164835164835,0.0865384615384614,0.10439560439560447,0.39,0.0054945054945054,-0.1909340659340658
KCNH1,73,16,57,0.7675438596491229,0.8135964912280702,0.8651315789473685,0.84,0.1063596491228069,0.1063596491228069,0.09758771929824561,0.84,0.0767543859649122,0.05153508771929827
MEF2C,41,20,21,0.7857142857142858,0.8738095238095238,0.8904761904761904,0.97,0.1047619047619046,0.1047619047619046,0.10476190476190461,0.98,0.0238095238095238,0.016666666666666607
UROS,14,8,6,0.8125,0.8333333333333333,0.875,0.65,0.1041666666666667,0.0833333333333333,0.0625,0.86,0.1041666666666667,0.04166666666666674
SOX9,49,30,19,0.8982456140350876,0.8631578947368421,0.9982456140350878,0.8,0.1000000000000002,0.0859649122807018,0.1000000000000002,0.72,0.1350877192982457,0.1350877192982457
ALAS2,21,15,6,0.7222222222222222,0.9444444444444444,0.8222222222222223,0.72,0.1,0.1,0.10000000000000009,0.19,1.1102230246251563e-16,-0.12222222222222212
MTHFR,26,20,6,0.8166666666666667,0.8916666666666667,0.8833333333333334,0.5700000000000001,0.1,0.0,0.06666666666666676,0.16,0.0333333333333333,-0.008333333333333304
PROM1,13,8,5,0.7250000000000001,0.8,0.8,0.63,0.0999999999999999,-0.0249999999999999,0.07499999999999996,0.42,0.0499999999999999,0.0
FOXH1,11,6,5,0.8,0.8333333333333334,0.9,0.73,0.0999999999999999,0.0999999999999999,0.09999999999999998,0.94,0.0666666666666666,0.06666666666666665
ALOXE3,11,5,6,0.9000000000000001,0.9333333333333332,0.7666666666666666,0.49,0.0999999999999998,0.0999999999999998,-0.13333333333333353,0.38,0.0666666666666666,-0.16666666666666663
GATA2,52,37,15,0.8846846846846848,1.0,0.9801801801801804,0.72,0.0972972972972973,0.0954954954954955,0.09549549549549563,0.0,0.0,-0.019819819819819617
PPP2R5D,18,13,5,0.7538461538461538,0.7846153846153846,0.8307692307692308,0.56,0.0923076923076924,0.0923076923076924,0.07692307692307698,0.91,0.0461538461538462,0.04615384615384621
GLDC,90,78,12,0.8066239316239318,0.9316239316239316,0.8888888888888888,0.45,0.0908119658119657,0.0854700854700855,0.08226495726495708,0.32,0.0149572649572649,-0.042735042735042805
KIF22,40,6,34,0.8039215686274509,0.8333333333333334,0.8137254901960784,0.5700000000000001,0.0882352941176471,0.0147058823529412,0.009803921568627527,0.51,0.0490196078431373,-0.019607843137254943
GTPBP3,18,8,10,0.9125,0.925,0.9875,0.6,0.0875,0.0625,0.07500000000000007,0.63,0.0749999999999999,0.0625
ENPP1,18,10,8,0.875,0.9875,0.8375,0.33,0.0875,-0.0374999999999999,-0.03749999999999998,0.0,0.0,-0.15000000000000002
MLH1,189,155,34,0.825237191650854,0.8709677419354839,0.9018975332068312,0.8300000000000001,0.0861480075901327,-0.005313092979127,0.07666034155597723,0.73,0.0461100569259963,0.030929791271347318
AFG3L2,27,20,7,0.8142857142857143,0.8928571428571428,0.8785714285714286,0.84,0.0857142857142856,0.0857142857142856,0.06428571428571428,0.5,0.0571428571428571,-0.014285714285714235
MMUT,116,110,6,0.8151515151515152,0.9348484848484848,0.8818181818181818,0.66,0.084848484848485,0.0833333333333335,0.06666666666666665,0.09,0.0015151515151514,-0.05303030303030298
