gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_cross_modal_advantage,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
ROBO4,25,6,19,0.4824561403508772,0.5350877192982456,0.6403508771929824,0.89,0.1578947368421052,0.1140350877192981,0.15789473684210525,1.0,0.1052631578947368,0.10526315789473684
SOX5,28,16,12,0.8489583333333333,0.90625,0.9635416666666669,0.9,0.1145833333333334,0.0364583333333333,0.11458333333333359,1.0,0.0572916666666667,0.05729166666666685
MEF2C,41,20,21,0.7857142857142858,0.8738095238095238,0.8904761904761904,0.97,0.1047619047619046,0.1047619047619046,0.10476190476190461,0.98,0.0238095238095238,0.016666666666666607
SH3BP2,16,6,10,0.1499999999999999,0.1333333333333333,0.4999999999999999,0.98,0.35,0.1166666666666666,0.35,0.98,0.3666666666666666,0.3666666666666666
MMACHC,25,20,5,0.5399999999999999,0.5800000000000001,0.7000000000000001,0.95,0.1700000000000001,0.1600000000000001,0.16000000000000014,0.96,0.13,0.12
PAFAH1B1,47,35,12,0.911904761904762,0.9023809523809524,0.9428571428571428,0.96,0.0333333333333333,0.0023809523809523,0.030952380952380842,0.96,0.0404761904761904,0.04047619047619044
KARS1,16,9,7,0.9047619047619048,0.9365079365079364,0.9523809523809524,0.12,0.0634920634920636,0.0,0.04761904761904767,0.95,0.0158730158730159,0.01587301587301604
FOXH1,11,6,5,0.8,0.8333333333333334,0.9,0.73,0.0999999999999999,0.0999999999999999,0.09999999999999998,0.94,0.0666666666666666,0.06666666666666665
COL6A2,95,51,44,0.962566844919786,0.9518716577540108,0.979946524064171,0.8200000000000001,0.0262923351158644,0.0169340463458109,0.017379679144385096,0.94,0.032976827094474,0.028074866310160207
STING1,17,5,12,0.35,0.2666666666666667,0.5,0.94,0.1499999999999999,0.1166666666666666,0.15000000000000002,0.94,0.2333333333333332,0.23333333333333328
ADGRG1,21,9,12,0.7129629629629629,0.75,0.8055555555555556,0.79,0.1111111111111111,-0.0092592592592591,0.09259259259259267,0.93,0.074074074074074,0.05555555555555558
PCCB,47,42,5,0.8809523809523809,0.8238095238095238,0.8285714285714285,0.16,0.0095238095238094,0.0,-0.05238095238095242,0.92,0.0047619047619047,0.004761904761904745
SELENON,13,5,8,1.0,0.6,0.6000000000000001,0.0,0.0,0.0,-0.3999999999999999,0.92,1.1102230246251563e-16,1.1102230246251565e-16
PPP2R5D,18,13,5,0.7538461538461538,0.7846153846153846,0.8307692307692308,0.56,0.0923076923076924,0.0923076923076924,0.07692307692307698,0.91,0.0461538461538462,0.04615384615384621
UBQLN2,11,5,6,0.6333333333333333,0.4333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.91,0.1999999999999999,0.2
CDH1,106,17,89,0.9015201586252478,0.6457369464639788,0.8790482485128883,0.5,0.015862524785195,0.0099140779907468,-0.022471910112359494,0.9,0.2432253800396563,0.23331130204890949
KCNV2,25,11,14,0.987012987012987,0.8246753246753247,0.961038961038961,0.25,0.0064935064935065,-0.0064935064935064,-0.025974025974025983,0.9,0.1363636363636363,0.13636363636363635
KRIT1,13,5,8,0.575,0.4999999999999999,0.525,0.8,0.0250000000000001,0.0250000000000001,-0.04999999999999993,0.89,0.1000000000000001,0.025000000000000133
LHCGR,17,12,5,0.8666666666666667,0.9,0.9833333333333334,0.67,0.1333333333333333,0.0,0.1166666666666667,0.89,0.0999999999999999,0.08333333333333337
XPC,16,5,11,1.0,0.8181818181818182,0.9636363636363636,0.0,0.0,0.0,-0.036363636363636376,0.88,0.1454545454545454,0.1454545454545454
RARS1,12,7,5,1.0,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.88,0.2285714285714286,0.22857142857142865
UROS,14,8,6,0.8125,0.8333333333333333,0.875,0.65,0.1041666666666667,0.0833333333333333,0.0625,0.86,0.1041666666666667,0.04166666666666674
DBT,24,16,8,0.9921875,0.953125,0.9921875,0.14,0.0078125,0.0078125,0.0,0.86,0.0390625,0.0390625
IL11RA,10,5,5,1.0,0.8400000000000001,1.0,0.0,0.0,0.0,0.0,0.85,0.1599999999999999,0.15999999999999992
KCNH1,73,16,57,0.7675438596491229,0.8135964912280702,0.8651315789473685,0.84,0.1063596491228069,0.1063596491228069,0.09758771929824561,0.84,0.0767543859649122,0.05153508771929827
GNB1,29,18,11,0.8080808080808081,0.7777777777777778,0.7727272727272727,0.38,0.0151515151515151,0.0151515151515151,-0.03535353535353536,0.8200000000000001,0.0202020202020201,-0.005050505050505083
GATA1,26,10,16,0.775,0.8875000000000001,0.93125,0.79,0.15625,0.15625,0.15625,0.8200000000000001,0.0437499999999999,0.043749999999999956
PPP3CA,18,13,5,0.8461538461538463,0.8153846153846154,0.8307692307692307,0.31,0.0769230769230767,0.0769230769230767,-0.015384615384615552,0.81,0.0307692307692306,0.01538461538461533
HGD,42,35,7,0.9877551020408164,0.9714285714285716,0.9836734693877552,0.0,0.0,-0.0040816326530611,-0.004081632653061162,0.81,0.0122448979591835,0.012244897959183598
PRSS1,22,7,15,0.6000000000000001,0.7142857142857144,0.7047619047619048,0.53,0.1428571428571428,0.1047619047619048,0.10476190476190472,0.81,0.0190476190476189,-0.009523809523809601
ZMYND11,24,10,14,0.9285714285714286,0.7214285714285713,0.8571428571428572,0.42,0.05,0.0214285714285714,-0.0714285714285714,0.8,0.1928571428571429,0.1357142857142859
GPI,14,9,5,0.9333333333333332,0.8222222222222223,1.0,0.67,0.0666666666666666,0.0666666666666666,0.06666666666666676,0.79,0.1777777777777777,0.1777777777777777
FMO3,27,16,11,0.8636363636363636,0.8352272727272727,0.8352272727272727,0.27,0.0511363636363636,0.0511363636363636,-0.02840909090909094,0.79,0.0568181818181817,0.0
CNGB3,27,7,20,0.8714285714285713,0.8285714285714286,0.8642857142857143,0.73,0.0285714285714286,0.0214285714285715,-0.0071428571428570065,0.79,0.0499999999999999,0.0357142857142857
LPAR6,12,7,5,0.8285714285714285,0.7714285714285714,0.7714285714285714,0.02,0.0285714285714285,-0.0285714285714285,-0.05714285714285716,0.77,0.0285714285714286,0.0
CYP27A1,17,12,5,0.9166666666666669,0.95,0.8666666666666667,0.14,0.0166666666666666,0.0166666666666666,-0.050000000000000155,0.76,0.0166666666666667,-0.08333333333333326
HSD17B10,15,10,5,1.0,0.9,0.98,0.0,0.0,0.0,-0.020000000000000018,0.76,0.0999999999999999,0.07999999999999996
GP1BA,20,13,7,0.8901098901098901,0.945054945054945,0.967032967032967,0.96,0.0769230769230769,0.0769230769230769,0.07692307692307698,0.75,0.0219780219780221,0.02197802197802201
C1R,23,12,11,0.9848484848484848,0.9848484848484848,0.9924242424242424,0.29,0.0151515151515151,0.0075757575757575,0.00757575757575768,0.75,0.0075757575757576,0.00757575757575768
MSH2,341,109,232,0.8604476431509016,0.8470816197405885,0.8890382790256248,0.59,0.0528313824739007,-0.003044922492882,0.028590635874723214,0.74,0.0537409047769692,0.041956659285036335
EMD,15,5,10,0.94,0.92,0.98,0.8,0.0399999999999999,0.0399999999999999,0.040000000000000036,0.74,0.0599999999999999,0.05999999999999994
