gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_cross_modal_advantage,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
FOXG1,145,75,70,0.7725714285714286,0.9742857142857144,0.8939047619047619,0.976,0.12,0.1207619047619047,0.1213333333333333,0.418,-0.0017142857142857,-0.08038095238095255
IRF2BPL,18,5,13,0.1076923076923076,0.8769230769230769,0.3538461538461538,0.976,0.2307692307692308,0.2769230769230769,0.24615384615384622,0.0,0.0,-0.5230769230769231
SH3BP2,16,6,10,0.1499999999999999,0.1333333333333333,0.4999999999999999,0.968,0.3166666666666667,0.0833333333333333,0.35,0.97,0.35,0.3666666666666666
MEF2C,41,20,21,0.7857142857142858,0.8738095238095238,0.8904761904761904,0.966,0.1023809523809522,0.1214285714285713,0.10476190476190461,0.98,0.0166666666666666,0.016666666666666607
FOXP3,39,17,22,0.6711229946524064,0.8636363636363636,0.8796791443850267,0.952,0.2058823529411764,0.2032085561497325,0.20855614973262027,0.4720000000000001,0.016042780748663,0.016042780748663055
TFE3,21,11,10,0.2818181818181818,1.0,0.5,0.938,0.2090909090909091,0.1909090909090909,0.2181818181818182,0.0,0.0,-0.5
GP1BA,20,13,7,0.8901098901098901,0.945054945054945,0.967032967032967,0.936,0.065934065934066,0.0879120879120879,0.07692307692307698,0.6980000000000001,-0.0109890109890109,0.02197802197802201
FH,106,101,5,0.8178217821782178,0.992079207920792,0.992079207920792,0.924,0.1683168316831683,0.1841584158415841,0.1742574257425742,0.208,-0.0039603960396039,0.0
EZH2,49,27,22,0.7188552188552189,0.9932659932659932,0.8888888888888888,0.918,0.1616161616161616,0.1666666666666667,0.17003367003366998,0.272,-0.0016835016835016,-0.10437710437710435
MMACHC,25,20,5,0.5399999999999999,0.5800000000000001,0.7000000000000001,0.918,0.17,0.1599999999999999,0.16000000000000014,0.6759999999999999,-0.04,0.12
PTPN11,99,91,8,0.6552197802197801,0.9505494505494504,0.7596153846153846,0.912,0.1057692307692308,0.1098901098901098,0.10439560439560447,0.286,-0.0329670329670329,-0.1909340659340658
