gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_cross_modal_advantage,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
SH3BP2,16,6,10,0.1499999999999999,0.1333333333333333,0.4999999999999999,0.98,0.35,0.1166666666666666,0.35,0.98,0.3666666666666666,0.3666666666666666
CDH1,106,17,89,0.9015201586252478,0.6457369464639788,0.8790482485128883,0.5,0.015862524785195,0.0099140779907468,-0.022471910112359494,0.9,0.2432253800396563,0.23331130204890949
STING1,17,5,12,0.35,0.2666666666666667,0.5,0.94,0.1499999999999999,0.1166666666666666,0.15000000000000002,0.94,0.2333333333333332,0.23333333333333328
RARS1,12,7,5,1.0,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.88,0.2285714285714286,0.22857142857142865
PRMT7,10,5,5,1.0,0.8,0.96,0.0,0.0,0.0,-0.040000000000000036,0.6,0.1999999999999999,0.15999999999999992
UBQLN2,11,5,6,0.6333333333333333,0.4333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.91,0.1999999999999999,0.2
ZMYND11,24,10,14,0.9285714285714286,0.7214285714285713,0.8571428571428572,0.42,0.05,0.0214285714285714,-0.0714285714285714,0.8,0.1928571428571429,0.1357142857142859
GPI,14,9,5,0.9333333333333332,0.8222222222222223,1.0,0.67,0.0666666666666666,0.0666666666666666,0.06666666666666676,0.79,0.1777777777777777,0.1777777777777777
COQ4,12,6,6,1.0,0.8333333333333333,0.9722222222222224,0.0,0.0,0.0,-0.027777777777777568,0.36,0.1666666666666667,0.13888888888888917
IL11RA,10,5,5,1.0,0.8400000000000001,1.0,0.0,0.0,0.0,0.0,0.85,0.1599999999999999,0.15999999999999992
XPC,16,5,11,1.0,0.8181818181818182,0.9636363636363636,0.0,0.0,0.0,-0.036363636363636376,0.88,0.1454545454545454,0.1454545454545454
KCNV2,25,11,14,0.987012987012987,0.8246753246753247,0.961038961038961,0.25,0.0064935064935065,-0.0064935064935064,-0.025974025974025983,0.9,0.1363636363636363,0.13636363636363635
SOX9,49,30,19,0.8982456140350876,0.8631578947368421,0.9982456140350878,0.8,0.1000000000000002,0.0859649122807018,0.1000000000000002,0.72,0.1350877192982457,0.1350877192982457
DKC1,20,14,6,0.9642857142857144,0.7857142857142857,0.8571428571428572,0.29,0.0119047619047619,0.0119047619047619,-0.1071428571428572,0.66,0.130952380952381,0.07142857142857151
MMACHC,25,20,5,0.5399999999999999,0.5800000000000001,0.7000000000000001,0.95,0.1700000000000001,0.1600000000000001,0.16000000000000014,0.96,0.13,0.12
HBB,35,27,8,0.8009259259259259,0.6712962962962963,0.7083333333333333,0.4,0.0462962962962962,-0.0046296296296296,-0.09259259259259267,0.5700000000000001,0.1157407407407408,0.03703703703703698
MMAB,18,12,6,0.9166666666666666,0.8194444444444444,0.7361111111111112,0.25,0.0138888888888888,0.0,-0.18055555555555547,0.38,0.111111111111111,-0.08333333333333326
ROBO4,25,6,19,0.4824561403508772,0.5350877192982456,0.6403508771929824,0.89,0.1578947368421052,0.1140350877192981,0.15789473684210525,1.0,0.1052631578947368,0.10526315789473684
UROS,14,8,6,0.8125,0.8333333333333333,0.875,0.65,0.1041666666666667,0.0833333333333333,0.0625,0.86,0.1041666666666667,0.04166666666666674
KRIT1,13,5,8,0.575,0.4999999999999999,0.525,0.8,0.0250000000000001,0.0250000000000001,-0.04999999999999993,0.89,0.1000000000000001,0.025000000000000133
TNPO2,11,6,5,0.7666666666666666,0.7666666666666666,0.8333333333333334,0.7000000000000001,0.0666666666666667,-0.1333333333333334,0.06666666666666676,0.14,0.1,0.06666666666666676
WDR37,15,5,10,0.7600000000000001,0.7200000000000001,0.74,0.35,0.0599999999999999,0.04,-0.02000000000000013,0.68,0.0999999999999999,0.019999999999999907
LHCGR,17,12,5,0.8666666666666667,0.9,0.9833333333333334,0.67,0.1333333333333333,0.0,0.1166666666666667,0.89,0.0999999999999999,0.08333333333333337
HSD17B10,15,10,5,1.0,0.9,0.98,0.0,0.0,0.0,-0.020000000000000018,0.76,0.0999999999999999,0.07999999999999996
FA2H,18,12,6,1.0,0.9027777777777778,0.9166666666666666,0.0,0.0,0.0,-0.08333333333333337,0.34,0.0972222222222222,0.01388888888888884
PDE6C,16,11,5,0.7454545454545455,0.8545454545454546,0.8727272727272728,0.56,0.1454545454545454,0.1454545454545454,0.12727272727272732,0.47,0.0909090909090908,0.018181818181818188
SERPINA1,50,9,41,0.8644986449864498,0.7425474254742548,0.8075880758807589,0.25,0.024390243902439,0.010840108401084,-0.05691056910569092,0.65,0.089430894308943,0.06504065040650409
ACTN4,19,9,10,0.9666666666666668,0.9111111111111112,1.0,0.8200000000000001,0.0333333333333332,0.0333333333333332,0.033333333333333215,0.71,0.0888888888888889,0.0888888888888888
POT1,14,5,9,0.8444444444444444,0.8222222222222222,0.8444444444444446,0.85,0.1333333333333333,0.0444444444444445,1.1102230246251565e-16,0.73,0.0888888888888889,0.022222222222222365
CAMK2B,62,5,57,0.8842105263157894,0.912280701754386,0.8877192982456141,0.59,0.0210526315789475,0.0210526315789475,0.0035087719298246833,0.37,0.087719298245614,-0.024561403508771895
ANOS1,17,7,10,0.9571428571428572,0.9142857142857144,0.8714285714285714,0.08,0.0428571428571428,0.0,-0.08571428571428574,0.38,0.0857142857142857,-0.04285714285714293
GLUD1,15,10,5,0.7,0.62,0.6399999999999999,0.19,0.04,0.0,-0.06000000000000005,0.32,0.0799999999999999,0.019999999999999907
MLC1,23,17,6,0.6764705882352942,0.6666666666666666,0.7450980392156863,0.77,0.0686274509803921,0.0686274509803921,0.06862745098039214,0.7000000000000001,0.0784313725490196,0.07843137254901966
KCNH1,73,16,57,0.7675438596491229,0.8135964912280702,0.8651315789473685,0.84,0.1063596491228069,0.1063596491228069,0.09758771929824561,0.84,0.0767543859649122,0.05153508771929827
GTPBP3,18,8,10,0.9125,0.925,0.9875,0.6,0.0875,0.0625,0.07500000000000007,0.63,0.0749999999999999,0.0625
ADGRG1,21,9,12,0.7129629629629629,0.75,0.8055555555555556,0.79,0.1111111111111111,-0.0092592592592591,0.09259259259259267,0.93,0.074074074074074,0.05555555555555558
GRIN1,97,61,36,0.8101092896174863,0.7714025500910746,0.8069216757741348,0.5700000000000001,0.0491803278688526,0.0482695810564663,-0.0031876138433515333,0.6,0.0724043715846995,0.03551912568306015
IL7R,26,9,17,0.8366013071895424,0.7973856209150326,0.8366013071895425,0.53,0.0588235294117647,0.0326797385620915,1.1102230246251565e-16,0.74,0.0718954248366013,0.03921568627450989
MAK,13,6,7,0.9761904761904764,0.9285714285714286,1.0,0.5,0.0238095238095237,0.0238095238095237,0.023809523809523614,0.68,0.0714285714285714,0.0714285714285714
WDR45,38,16,22,0.8892045454545455,0.8607954545454546,0.9119318181818182,0.99,0.0227272727272727,0.0170454545454545,0.022727272727272707,0.46,0.0710227272727272,0.051136363636363646
DNAI1,17,9,8,0.9027777777777778,0.9027777777777778,0.9166666666666669,0.72,0.0277777777777777,-0.0277777777777777,0.013888888888889062,0.25,0.0694444444444444,0.013888888888889062
FARSB,11,6,5,0.9333333333333332,0.7666666666666666,0.8,0.0,0.0,0.0,-0.1333333333333332,0.65,0.0666666666666667,0.03333333333333344
SEC23B,11,6,5,0.8666666666666667,0.8666666666666667,0.5666666666666667,0.15,0.0333333333333333,0.0,-0.30000000000000004,0.14,0.0666666666666666,-0.30000000000000004
FOXH1,11,6,5,0.8,0.8333333333333334,0.9,0.73,0.0999999999999999,0.0999999999999999,0.09999999999999998,0.94,0.0666666666666666,0.06666666666666665
TUBB2A,34,25,9,0.6000000000000001,0.68,0.6711111111111111,0.87,0.0844444444444443,0.0799999999999999,0.07111111111111101,0.4,0.0666666666666666,-0.008888888888888946
ALOXE3,11,5,6,0.9000000000000001,0.9333333333333332,0.7666666666666666,0.49,0.0999999999999998,0.0999999999999998,-0.13333333333333353,0.38,0.0666666666666666,-0.16666666666666663
SNAP25,25,17,8,0.9485294117647058,0.9117647058823528,0.9191176470588236,0.14,0.0514705882352941,0.0514705882352941,-0.02941176470588225,0.49,0.0661764705882352,0.007352941176470784
