gene,rank_by_calm_weight,esm2_calm_weight,n,n_pathogenic,n_benign,rank_by_cross_modal_gain,esm2_cross_modal_gain
FOXG1,1,0.99,145,75,70,17,0.1201904761904761
EZH2,3,0.99,49,27,22,6,0.1717171717171717
SH3BP2,4,0.98,16,6,10,19,0.1166666666666666
IRF2BPL,5,0.98,18,5,13,1,0.2307692307692307
FOXP3,7,0.96,39,17,22,11,0.1524064171122994
FH,8,0.96,106,101,5,7,0.1702970297029703
TFE3,12,0.95,21,11,10,5,0.1818181818181818
MMACHC,13,0.95,25,20,5,9,0.1600000000000001
STING1,15,0.94,17,5,12,18,0.1166666666666666
CNOT3,17,0.93,16,8,8,16,0.125
